"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"JayMiller_2002-255",0.93,0.900317720548175,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-257",0.14,0.109862198090021,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-259",0.75,0.455495453900577,6,2,4,"Eastern Cascades forests"
"JayMiller_2002-260",0.9,0.466034622590341,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-261",0.92,0.895730528594137,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-262",0,0.241419961419737,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-263",0.38,0.284363872270207,6,2,2,"Eastern Cascades forests"
"JayMiller_2002-265",1,0.286823886421965,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-268",0.84,0.858825954045564,6,4,4,"Eastern Cascades forests"
"JayMiller_2002-269",1,0.898318323933965,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-271",0.91,0.877148209025148,8,4,5,"Sierra Nevada forests"
"JayMiller_2002-272",1,0.933005244937088,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-274",1,0.983851149884218,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-276",0.38,0.679510578146968,8,3,2,"Sierra Nevada forests"
"JayMiller_2002-277",0.79,0.238486389488575,8,1,4,"Sierra Nevada forests"
"JayMiller_2002-279",0.58,0.875451608725677,8,4,3,"Sierra Nevada forests"
"JayMiller_2002-280",1,0.993392106192753,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-282",0.75,0.401800980638213,8,2,4,"Sierra Nevada forests"
"JayMiller_2002-283",1,0.994713382888613,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-284",0.32,0.599768087734057,8,3,2,"Sierra Nevada forests"
"JayMiller_2002-285",0.31,0.389630727724688,8,2,2,"Sierra Nevada forests"
"JayMiller_2002-286",0.88,0.151676571373437,8,1,4,"Sierra Nevada forests"
"JayMiller_2002-287",0.32,0.193081454904388,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-288",0.67,0.215628923548544,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-289",0.82,0.495144136040497,8,2,4,"Sierra Nevada forests"
"JayMiller_2002-290",0.51,0.288885177371847,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-291",0.42,0.241385373907408,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-292",1,0.530544885296977,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-293",0.37,0.202408558465149,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-294",0.44,0.228321872984054,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-295",0.11,0.0752057814552722,8,1,1,"Sierra Nevada forests"
"JayMiller_2002-296",0.7,0.231905046527266,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-297",0.31,0.1258807127408,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-298",0.44,0.0927039105182532,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-299",0.89,0.859989481344857,8,4,4,"Sierra Nevada forests"
"JayMiller_2002-300",0.37,0.0670054396252204,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-301",0.64,0.438670224685814,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-302",0.62,0.268122740857851,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-303",0.08,0.12118394163964,8,1,1,"Sierra Nevada forests"
"JayMiller_2002-304",1,0.850978344519921,8,4,5,"Sierra Nevada forests"
"JayMiller_2002-305",0.8,0.942420355223784,8,5,4,"Sierra Nevada forests"
"JayMiller_2002-306",0.06,0.0946830269480743,8,1,1,"Sierra Nevada forests"
"JayMiller_2002-307",0.12,0.14669090865984,8,1,1,"Sierra Nevada forests"
"JayMiller_2002-308",0.5,0.166119928602421,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-310",1,0.916728503752043,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-311",1,0.96929265904235,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-312",1,0.935858446326918,6,5,5,"Eastern Cascades forests"
"JayMiller_2003-001",0,0.737055116802679,6,3,1,"Central-Southern Cascades Forests"
"JayMiller_2003-002",0,0.175656012207637,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-003",0,0.622276373302779,6,3,1,"Central-Southern Cascades Forests"
"JayMiller_2003-004",1,0.801393775954254,6,4,5,"Central-Southern Cascades Forests"
"JayMiller_2003-005",0.51,0.442117958837438,6,2,3,"Central-Southern Cascades Forests"
"JayMiller_2003-006",1,0.98221323034246,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-007",1,0.952889038471341,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-008",1,0.981256211014827,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-009",0,0.169820577175848,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-010",1,0.996869053124336,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-011",0.21,0.142030358401672,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-012",0.51,0.717150256582983,6,3,3,"Central-Southern Cascades Forests"
"JayMiller_2003-013",0.14,0.125798813751639,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-014",0.42,0.305162538351633,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2003-015",0,0.172685713777638,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-016",0.23,0.416046845443908,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2003-017",1,0.983412834719025,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-018",0.97,0.995467674992548,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-019",1,0.997245963439736,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-020",1,0.934678033329334,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-021",1,0.977097233765444,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-022",0.07,0.171337486437739,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-023",1,0.993397847027619,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-024",1,0.972118181542747,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-025",1,0.979480136980977,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-026",1,0.994771068482581,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-027",0.96,0.498307685836368,6,2,5,"Central-Southern Cascades Forests"
"JayMiller_2003-028",0.35,0.908986111394769,6,5,2,"Central-Southern Cascades Forests"
"JayMiller_2003-029",1,0.832132052551092,6,4,5,"Central-Southern Cascades Forests"
"JayMiller_2003-030",0.43,0.176909094393935,6,1,2,"Central-Southern Cascades Forests"
"JayMiller_2003-031",1,0.983259563447767,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-032",0.94,0.983333547254307,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-033",0,0.242192188605787,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-034",0.95,0.956558805306225,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-035",0.24,0.902709800740866,6,5,1,"Central-Southern Cascades Forests"
"JayMiller_2003-037",0.4,0.774811107636673,6,4,2,"Central-Southern Cascades Forests"
"JayMiller_2003-039",0,0.246369810038665,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-040",0,0.211984935520346,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-041",0,0.215443681365672,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-042",0,0.218101139561945,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-043",0.47,0.645269356482327,6,3,2,"Central-Southern Cascades Forests"
"JayMiller_2003-044",0.11,0.786162306743331,6,4,1,"Central-Southern Cascades Forests"
"JayMiller_2003-045",0.02,0.444373315392243,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2003-046",1,0.982515040601339,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-047",0,0.260253430773118,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2003-048",0.37,0.942117075862908,6,5,2,"Central-Southern Cascades Forests"
"JayMiller_2003-049",0.13,0.531587924014586,6,3,1,"Central-Southern Cascades Forests"
"JayMiller_2003-050",0,0.792923559730076,6,4,1,"Central-Southern Cascades Forests"
"JayMiller_2003-051",0.13,0.185554746868129,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-052",0.01,0.21823436800489,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-053",0.84,0.878845223989583,6,4,4,"Central-Southern Cascades Forests"
"JayMiller_2003-054",0,0.209085373384942,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-055",0.23,0.181092002979168,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-056",0.12,0.198414751554925,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-057",1,0.977759803194771,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-058",0.35,0.442309519322211,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2003-059",1,0.984820856796043,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2003-060",0.03,0.183686321761408,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-061",0,0.190814448526239,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2003-062",0.38,0.505436553361616,6,3,2,"Central-Southern Cascades Forests"
"JayMiller_2003-092",1,0.903579969554403,4,5,5,"Great Basin shrub steppe"
"JayMiller_2003-096",1,0.9361934059056,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-098",1,0.910464818723982,4,5,5,"Great Basin shrub steppe"
"JayMiller_2003-099",1,0.799572717543449,4,4,5,"Sierra Nevada forests"
"JayMiller_2003-100",1,0.939076048882187,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-101",1,0.954043730545597,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-102",1,0.935264649087346,4,5,5,"Great Basin shrub steppe"
"JayMiller_2003-103",1,0.922212517579874,4,5,5,"Great Basin shrub steppe"
"JayMiller_2003-104",1,0.960195344707093,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-106",1,0.968286705104354,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-107",1,0.94453031966228,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-108",1,0.953233646692054,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-109",1,0.964590546840986,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-111",1,0.950545463731176,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-112",0.16,0.436109817926643,4,2,1,"Sierra Nevada forests"
"JayMiller_2003-113",1,0.862852770285922,4,4,5,"Sierra Nevada forests"
"JayMiller_2003-114",1,0.951999661902977,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-115",1,0.944666350436383,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-116",1,0.961518478627528,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-117",1,0.970422968994974,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-118",1,0.94423202731355,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-120",1,0.948078580774175,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-121",1,0.967806005891554,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-122",1,0.924651499121762,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-123",1,0.883341859871501,4,4,5,"Sierra Nevada forests"
"JayMiller_2003-124",1,0.962420724510394,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-127",1,0.958363317831981,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-129",1,0.963986859521334,4,5,5,"Great Basin shrub steppe"
"JayMiller_2003-130",1,0.928879644755493,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-131",1,0.932851363586308,4,5,5,"Great Basin shrub steppe"
"JayMiller_2003-132",1,0.953116809344485,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-134",1,0.969848019590027,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-135",1,0.962864168297686,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-136",1,0.866747430172326,4,4,5,"Sierra Nevada forests"
"JayMiller_2003-141",1,0.676661843377983,4,3,5,"Sierra Nevada forests"
"JayMiller_2003-142",1,0.603860994356624,4,3,5,"Sierra Nevada forests"
"JayMiller_2003-144",1,0.968067398072204,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-145",0,0.121215165327312,4,1,1,"Sierra Nevada forests"
"JayMiller_2003-146",0,0.494404224163315,4,2,1,"Sierra Nevada forests"
"JayMiller_2003-147",0.82,0.805047790475051,4,4,4,"Sierra Nevada forests"
"JayMiller_2003-148",0,0.949836034902307,4,5,1,"Sierra Nevada forests"
"JayMiller_2003-149",1,0.907117511433696,4,5,5,"Sierra Nevada forests"
"JayMiller_2003-150",1,0.793155424025034,4,4,5,"Sierra Nevada forests"
"JayMiller_2003-151",1,0.685524522777724,4,3,5,"Sierra Nevada forests"
"JayMiller_2003-152",1,0.66493215065286,4,3,5,"Sierra Nevada forests"
"JayMiller_2003-153",0,0.51837870026503,4,3,1,"Sierra Nevada forests"
"JayMiller_2003-155",1,0.615848564691082,4,3,5,"Sierra Nevada forests"
"JayMiller_2003-159",0.09,0.953483395943846,4,5,1,"Sierra Nevada forests"
"JayMiller_2003-161",0.25,0.510606921955914,10,3,2,"Sierra Nevada forests"
"JayMiller_2003-162",1,0.431239508924189,10,2,5,"Sierra Nevada forests"
"JayMiller_2003-163",0.44,0.425849715449153,10,2,2,"Sierra Nevada forests"
"JayMiller_2003-164",1,0.830721762643189,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-165",0.27,0.541276644338732,10,3,2,"Sierra Nevada forests"
"JayMiller_2003-167",0.04,0.257051619800583,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-168",0,0.404003870256615,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-169",1,0.761255636345873,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-170",1,0.628773605083048,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-171",1,0.520636406816587,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-172",1,0.661492979249945,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-174",1,0.734195127853729,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-176",1,0.898345380477144,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-177",1,0.848601784292955,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-178",0,0.559108930442785,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-179",1,0.854855900939662,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-180",1,0.709975813028668,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-181",1,0.845725284236068,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-183",0,0.433618220494356,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-184",1,0.575901716810346,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-186",1,0.860954898260935,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-188",1,0.806830422192413,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-190",1,0.845112964467058,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-192",0.33,0.855148702920667,10,4,2,"Sierra Nevada forests"
"JayMiller_2003-193",0,0.534011556888018,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-194",0.11,0.525833471965106,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-196",1,0.656927669841666,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-198",0,0.587180366480472,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-199",1,0.762318118272919,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-201",0,0.13937617119538,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-202",1,0.953088466755884,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-204",0.88,0.721915708089082,10,3,4,"Sierra Nevada forests"
"JayMiller_2003-206",1,0.693572737938392,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-207",1,0.813628892434592,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-208",0.35,0.469286569914596,10,2,2,"Sierra Nevada forests"
"JayMiller_2003-209",1,0.716988899718095,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-210",0.08,0.425303203666269,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-211",1,0.948639839139972,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-213",1,0.924735235407474,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-214",1,0.844187734856586,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-215",0.98,0.781275916701078,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-216",1,0.849097546111168,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-217",1,0.644861278039707,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-218",0.45,0.300235994521107,10,2,2,"Sierra Nevada forests"
"JayMiller_2003-220",0.15,0.166395178113892,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-221",1,0.626009132721442,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-222",0.57,0.253527932942298,10,2,3,"Sierra Nevada forests"
"JayMiller_2003-223",0.24,0.593566841012769,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-224",1,0.448758485128968,10,2,5,"Sierra Nevada forests"
"JayMiller_2003-225",0.26,0.580971316580762,10,3,2,"Sierra Nevada forests"
"JayMiller_2003-226",0.11,0.436205979879885,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-227",0.33,0.552711649703353,10,3,2,"Sierra Nevada forests"
"JayMiller_2003-228",0.07,0.179333847487634,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-229",0,0.519988809070161,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-230",0,0.284773841843115,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-231",1,0.93344267440332,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-233",1,0.963135342622977,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-234",0.16,0.562999188346519,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-235",0.57,0.329311910153428,10,2,3,"Sierra Nevada forests"
"JayMiller_2003-236",0.83,0.639009413581067,10,3,4,"Sierra Nevada forests"
"JayMiller_2003-237",0.54,0.770784028823645,10,4,3,"Sierra Nevada forests"
"JayMiller_2003-239",0.84,0.626582719924355,10,3,4,"Sierra Nevada forests"
"JayMiller_2003-240",1,0.805507237107913,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-241",0.59,0.781404908080379,10,4,3,"Sierra Nevada forests"
"JayMiller_2003-242",1,0.839307321837631,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-243",0.03,0.312123324968676,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-244",1,0.936329648772028,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-245",0.35,0.354225116181372,10,2,2,"Sierra Nevada forests"
"JayMiller_2003-246",1,0.194511828090298,10,1,5,"Sierra Nevada forests"
"JayMiller_2003-247",0.22,0.585273020515996,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-248",1,0.937089996223933,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-249",0.15,0.404579001756406,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-250",1,0.872271200644773,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-251",1,0.916639900542985,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-253",0.28,0.382893864144535,10,2,2,"Sierra Nevada forests"
"JayMiller_2003-254",1,0.599115828998785,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-255",0.07,0.467700797564842,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-256",0.16,0.152702175478942,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-257",0.82,0.757120077793759,10,4,4,"Sierra Nevada forests"
"JayMiller_2003-259",1,0.535471440359402,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-260",1,0.891489379695958,10,4,5,"Sierra Nevada forests"
"JayMiller_2003-261",1,0.600284096539398,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-262",1,0.698020723775921,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-263",0,0.585989750297123,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-265",0.08,0.487203933691833,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-266",0,0.357380773333641,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-267",0.25,0.320800704679665,10,2,2,"Sierra Nevada forests"
"JayMiller_2003-268",0,0.379642967679391,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-269",0.86,0.625207716638899,10,3,4,"Sierra Nevada forests"
"JayMiller_2003-270",0,0.213611801295582,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-271",1,0.422326529069374,10,2,5,"Sierra Nevada forests"
"JayMiller_2003-272",0.01,0.197549170120467,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-273",1,0.634844828987049,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-274",1,0.542818072210816,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-276",0.88,0.930134997364096,10,5,4,"Sierra Nevada forests"
"JayMiller_2003-278",1,0.934663708748056,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-279",1,0.939004290307898,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-280",0,0.716943053417834,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-282",0,0.539757756104785,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-283",1,0.69607762709958,10,3,5,"Sierra Nevada forests"
"JayMiller_2003-284",0,0.871965642927591,10,4,1,"Sierra Nevada forests"
"JayMiller_2003-285",1,0.299266108547181,10,2,5,"Sierra Nevada forests"
"JayMiller_2003-286",0.08,0.912215647961958,10,5,1,"Sierra Nevada forests"
"JayMiller_2003-287",0,0.179968302258499,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-288",0,0.11144345423411,10,1,1,"Sierra Nevada forests"
"JayMiller_2003-289",0.11,0.362577286751719,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-290",0.05,0.547073444431887,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-291",0.01,0.76959033273991,10,4,1,"Sierra Nevada forests"
"JayMiller_2003-294",1,0.912856980940709,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-297",0.2,0.53587483103953,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-298",1,0.911257016768497,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-299",0,0.434156111323584,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-300",1,0.963132542127789,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-302",1,0.99774886599762,10,5,5,"Sierra Nevada forests"
"JayMiller_2003-303",0,0.393647596744297,10,2,1,"Sierra Nevada forests"
"JayMiller_2003-304",0.2,0.555194748759319,10,3,1,"Sierra Nevada forests"
"JayMiller_2003-305",0,0.428301893414757,10,2,1,"Sierra Nevada forests"
